name,acc
cases_nsrr2300.csv,0.9131
cases_nsrr4215.csv,0.9111
cases_nsrr2787.csv,0.9089
cases_nsrr6202.csv,0.9070
cases_nsrr1493.csv,0.9051
cases_nsrr1048.csv,0.9048
cases_nsrr4598.csv,0.9044
cases_nsrr0512.csv,0.9042
cases_nsrr3335.csv,0.9041
cases_nsrr0688.csv,0.9038
cases_nsrr2133.csv,0.9037
cases_nsrr4087.csv,0.9037
cases_nsrr3211.csv,0.9033
cases_nsrr5796.csv,0.9031
cases_nsrr5969.csv,0.9028
cases_nsrr4333.csv,0.9027
cases_nsrr1900.csv,0.9024
cases_nsrr1634.csv,0.9023
cases_nsrr6005.csv,0.9016
cases_nsrr0275.csv,0.9013
cases_nsrr6435.csv,0.9013
cases_nsrr0319.csv,0.9012
cases_nsrr3530.csv,0.9010
cases_nsrr0702.csv,0.9009
cases_nsrr5390.csv,0.9008
