name,acc
mros-visit1-aa5654.csv,0.8375
mros-visit1-aa0231.csv,0.8363
mros-visit1-aa2032.csv,0.8352
mros-visit1-aa4720.csv,0.8335
mros-visit1-aa2486.csv,0.8315
mros-visit1-aa4760.csv,0.8310
mros-visit2-aa2179.csv,0.8308
mros-visit1-aa1125.csv,0.8306
mros-visit1-aa1741.csv,0.8304
mros-visit1-aa5688.csv,0.8288
mros-visit1-aa3105.csv,0.8280
mros-visit1-aa3874.csv,0.8270
mros-visit1-aa2331.csv,0.8267
mros-visit1-aa3363.csv,0.8258
mros-visit1-aa2326.csv,0.8248
mros-visit1-aa2737.csv,0.8234
mros-visit1-aa5523.csv,0.8218
mros-visit1-aa1589.csv,0.8201
mros-visit1-aa3742.csv,0.8200
