name,acc
controls_nsrr0064.csv,0.9128
controls_nsrr0470.csv,0.9084
controls_nsrr0346.csv,0.9074
controls_nsrr0312.csv,0.9066
controls_nsrr0303.csv,0.9064
controls_nsrr0587.csv,0.9061
controls_nsrr0380.csv,0.9060
controls_nsrr0138.csv,0.9060
controls_nsrr0010.csv,0.9060
controls_nsrr0382.csv,0.9059
controls_nsrr0339.csv,0.9059
controls_nsrr0368.csv,0.9057
controls_nsrr0416.csv,0.9056
controls_nsrr0152.csv,0.9053
controls_nsrr0558.csv,0.9051
controls_nsrr0501.csv,0.9049
controls_nsrr0285.csv,0.9046
controls_nsrr0120.csv,0.9040
controls_nsrr0038.csv,0.9039
controls_nsrr0149.csv,0.9036
controls_nsrr0110.csv,0.9033
controls_nsrr0505.csv,0.9029
controls_nsrr0459.csv,0.9028
controls_nsrr0301.csv,0.9028
controls_nsrr0528.csv,0.9026
controls_nsrr0402.csv,0.9026
controls_nsrr0527.csv,0.9024
controls_nsrr0314.csv,0.9023
controls_nsrr0609.csv,0.9021
controls_nsrr0533.csv,0.9020
controls_nsrr0028.csv,0.9019
controls_nsrr0046.csv,0.9019
controls_nsrr0219.csv,0.9017
controls_nsrr0318.csv,0.9016
