name,acc
mros-visit2-aa0317.csv,0.8747
mros-visit1-aa2664.csv,0.8740
mros-visit1-aa0749.csv,0.8733
mros-visit2-aa0756.csv,0.8732
mros-visit1-aa1829.csv,0.8731
mros-visit1-aa2194.csv,0.8730
mros-visit2-aa3002.csv,0.8726
mros-visit1-aa2671.csv,0.8719
mros-visit2-aa2449.csv,0.8718
mros-visit1-aa0317.csv,0.8716
mros-visit1-aa2449.csv,0.8715
mros-visit1-aa1001.csv,0.8710
mros-visit1-aa0754.csv,0.8708
mros-visit2-aa3363.csv,0.8706
mros-visit1-aa2379.csv,0.8701
mros-visit1-aa1340.csv,0.8697
mros-visit1-aa2188.csv,0.8695
mros-visit2-aa1239.csv,0.8692
mros-visit1-aa0756.csv,0.8688
mros-visit1-aa1724.csv,0.8687
mros-visit1-aa0483.csv,0.8683
mros-visit1-aa1107.csv,0.8674
mros-visit1-aa0950.csv,0.8669
mros-visit1-aa2208.csv,0.8668
mros-visit2-aa1320.csv,0.8666
mros-visit1-aa1631.csv,0.8664
mros-visit2-aa3935.csv,0.8660
mros-visit1-aa0557.csv,0.8657
mros-visit1-aa1844.csv,0.8651
mros-visit1-aa1055.csv,0.8650
mros-visit1-aa0479.csv,0.8650
