dims,caces,controls,total

6108,0.7083,0.6154,0.6508
6108,0.7917,0.6923,0.7302
6108,0.5417,0.7692,0.6825
6108,0.6250,0.7179,0.6825
6108,0.4167,0.7179,0.6032
6108,0.6667,0.7179,0.6984
6108,0.8333,0.6667,0.7302
6108,0.7083,0.6923,0.6984
6108,0.7917,0.8205,0.8095
6108,0.6250,0.6154,0.6190
6258,0.5417,0.8462,0.7302
6258,0.6667,0.5897,0.6190
6258,0.7500,0.6667,0.6984
6258,0.7917,0.6410,0.6984
6258,0.7083,0.8205,0.7778
6258,0.4583,0.7949,0.6667
6258,0.5000,0.7179,0.6349
6258,0.5417,0.6154,0.5873
6258,0.8333,0.8462,0.8413
6258,0.6250,0.7692,0.7143
6292,0.5833,0.8205,0.7302
6292,0.7083,0.7179,0.7143
6292,0.3750,0.7692,0.6190
6292,0.4583,0.7179,0.6190
6292,0.7917,0.7692,0.7778
6292,0.5417,0.4872,0.5079
6292,0.7917,0.6923,0.7302
6292,0.6250,0.6923,0.6667
6292,0.5833,0.6154,0.6032
6292,0.5833,0.7179,0.6667
6420,0.7083,0.6667,0.6825
6420,0.6250,0.6923,0.6667
6420,0.5417,0.6667,0.6190
6420,0.5833,0.7179,0.6667
6420,0.5417,0.8205,0.7143
6420,0.5833,0.8205,0.7302
6420,0.6667,0.7949,0.7460
6420,0.5833,0.7692,0.6984
6420,0.5417,0.7436,0.6667
6420,0.6667,0.8462,0.7778
6552,0.6667,0.7692,0.7302
6552,0.3750,0.7179,0.5873
6552,0.5417,0.6154,0.5873
6552,0.5417,0.6923,0.6349
6552,0.5417,0.7436,0.6667
6552,0.3333,0.7436,0.5873
6552,0.5833,0.6667,0.6349
6552,0.6250,0.7436,0.6984
6552,0.6250,0.7692,0.7143
6552,0.6250,0.6667,0.6508
6588,0.7917,0.7436,0.7619
6588,0.4167,0.8462,0.6825
6588,0.5417,0.7949,0.6984
6588,0.5000,0.8205,0.6984
6588,0.7500,0.8205,0.7937
6588,0.7083,0.7179,0.7143
6588,0.5833,0.6410,0.6190
6588,0.4583,0.6154,0.5556
6588,0.3750,0.6667,0.5556
6588,0.7083,0.6667,0.6825
6697,0.6667,0.7179,0.6984
6697,0.5417,0.7949,0.6984
6697,0.6667,0.7179,0.6984
6697,0.3750,0.6923,0.5714
6697,0.5833,0.6667,0.6349
6697,0.5417,0.7179,0.6508
6697,0.5833,0.8205,0.7302
6697,0.6250,0.7179,0.6825
6697,0.5833,0.7179,0.6667
6697,0.5000,0.7692,0.6667
6720,0.5000,0.6667,0.6032
6720,0.5833,0.6923,0.6508
6720,0.5417,0.6154,0.5873
6720,0.5000,0.7692,0.6667
6720,0.6667,0.7949,0.7460
6720,0.5417,0.7179,0.6508
6720,0.3750,0.7179,0.5873
6720,0.3750,0.8462,0.6667
6720,0.5417,0.6410,0.6032
6720,0.5833,0.7692,0.6984
6793,0.5000,0.8462,0.7143
6793,0.6667,0.7436,0.7143
6793,0.5833,0.7949,0.7143
6793,0.4583,0.8205,0.6825
6793,0.5417,0.7436,0.6667
6793,0.4167,0.6923,0.5873
6793,0.5000,0.7949,0.6825
6793,0.3750,0.7179,0.5873
6793,0.5000,0.6410,0.5873
6793,0.5833,0.6923,0.6508
6838,0.5417,0.7692,0.6825
6838,0.6667,0.7692,0.7302
6838,0.6250,0.6667,0.6508
6838,0.5833,0.6667,0.6349
6838,0.5833,0.7692,0.6984
6838,0.5000,0.6410,0.5873
6838,0.5833,0.6923,0.6508
6838,0.7083,0.7692,0.7460
6838,0.5417,0.7436,0.6667
6838,0.4167,0.6923,0.5873
6858,0.5833,0.6667,0.6349
6858,0.5000,0.7949,0.6825
6858,0.5833,0.6667,0.6349
6858,0.6250,0.6667,0.6508
6858,0.6667,0.8718,0.7937
6858,0.5833,0.6923,0.6508
6858,0.5833,0.6410,0.6190
6858,0.5000,0.6923,0.6190
6858,0.6667,0.7179,0.6984
6858,0.7500,0.7692,0.7619
6956,0.6667,0.7179,0.6984
6956,0.6667,0.6667,0.6667
6956,0.5000,0.7436,0.6508
6956,0.5417,0.6410,0.6032
6956,0.5833,0.7692,0.6984
