dims,caces,controls,total
5789,0.5833,0.6923,0.6508
5789,0.7917,0.6667,0.7143
5789,0.7083,0.5385,0.6032
5789,0.8750,0.6410,0.7302
5789,0.5833,0.5641,0.5714
5789,0.7500,0.5641,0.6349
5789,0.6667,0.6410,0.6508
5789,0.7083,0.6923,0.6984
5789,0.7917,0.8205,0.8095
5789,0.7500,0.6923,0.7143
5789,0.6250,0.5897,0.6032
5789,0.7083,0.7179,0.7143
5789,0.4583,0.6667,0.5873
5789,0.8333,0.6667,0.7302
5789,0.6667,0.7179,0.6984
5789,0.5417,0.7436,0.6667
5789,0.5417,0.7949,0.6984
5789,0.6250,0.5641,0.5873
5789,0.5833,0.6154,0.6032
