dims,caces,controls,total
6739,0.3968,0.8966,0.6867
6739,0.3492,0.9540,0.7000
6739,0.3492,0.9195,0.6800
6739,0.3016,0.9425,0.6733
6739,0.4444,0.9080,0.7133
3397,0.3175,0.8736,0.6400
3397,0.2222,0.9425,0.6400
3397,0.3016,0.8966,0.6467
3397,0.2381,0.9080,0.6267
3397,0.3333,0.9655,0.7000
2285,0.2381,0.8966,0.6200
2285,0.2063,0.9540,0.6400
2285,0.2063,0.8736,0.5933
2285,0.2222,0.9310,0.6333
2285,0.2222,0.8851,0.6067
1847,0.2381,0.9195,0.6333
1847,0.2540,0.9195,0.6400
1847,0.2222,0.9195,0.6267
1847,0.2381,0.9770,0.6667
1847,0.1746,0.9195,0.6067
1589,0.1905,0.9425,0.6267
1589,0.1111,0.9310,0.5867
1589,0.2381,0.8966,0.6200
1589,0.2222,0.9310,0.6333
1589,0.1746,0.8966,0.5933
1421,0.1429,0.9310,0.6000
1421,0.2698,0.8506,0.6067
1421,0.1746,0.9080,0.6000
1421,0.1746,0.9195,0.6067
1421,0.1111,0.8851,0.5600
1312,0.1587,0.9425,0.6133
1312,0.1587,0.9540,0.6200
1312,0.2222,0.9425,0.6400
1312,0.2222,0.9080,0.6200
1312,0.2063,0.9310,0.6267
1220,0.1587,0.9770,0.6333
1220,0.1429,0.9425,0.6067
1220,0.1587,0.9195,0.6000
1220,0.2222,0.8966,0.6133
1220,0.1270,0.8736,0.5600
1156,0.1746,0.9310,0.6133
1156,0.1429,0.9770,0.6267
1156,0.1270,0.9310,0.5933
1156,0.1587,0.9425,0.6133
1156,0.1746,0.9655,0.6333
1108,0.1587,0.9425,0.6133
1108,0.1429,0.9540,0.6133
1108,0.2698,0.9655,0.6733
1108,0.1270,0.9540,0.6067
1108,0.0476,0.9425,0.5667
13434,0.8000,0.9412,0.8814
13434,0.8400,0.9118,0.8814
6739,0.3200,1.0000,0.7119
6739,0.2800,0.8824,0.6271
4515,0.2400,0.9118,0.6271
4515,0.3200,0.8235,0.6102
3397,0.2400,0.9706,0.6610
3397,0.1200,0.9412,0.5932
2729,0.4400,0.9118,0.7119
2729,0.2400,0.9118,0.6271
2285,0.2000,0.9706,0.6441
2285,0.2400,0.8529,0.5932
2034,0.0400,0.8824,0.5254
2034,0.2800,0.8824,0.6271
1847,0.0400,0.8824,0.5254
1847,0.2400,0.9412,0.6441
1704,0.2400,0.9706,0.6610
1704,0.2400,0.9412,0.6441
1589,0.2400,0.9412,0.6441
1589,0.1600,0.9118,0.5932
13434,0.8000,0.8841,0.8487
13434,0.7800,0.7826,0.7815
13434,0.8600,0.8116,0.8319
2723,0.2400,0.6232,0.4622
2723,0.3200,0.6522,0.5126
1560,0.4600,0.7681,0.6387
1560,0.4200,0.6522,0.5546
1161,0.2800,0.7101,0.5294
1161,0.3400,0.8696,0.6471
949,0.3600,0.8116,0.6218
949,0.2800,0.7971,0.5798
816,0.2600,0.9130,0.6387
816,0.3000,0.9130,0.6555
724,0.1200,0.9710,0.6134
724,0.0600,0.8841,0.5378
668,0.0400,1.0000,0.5966
668,0.0400,1.0000,0.5966
623,0.0800,0.9855,0.6050
623,0.1200,0.9565,0.6050
588,0.0800,0.9710,0.5966
588,0.1600,0.9710,0.6303
559,0.1800,0.9275,0.6134
559,0.1800,0.8986,0.5966
2184,0.4000,0.6667,0.5546
2184,0.5200,0.7246,0.6387
1358,0.5200,0.7246,0.6387
1358,0.3000,0.7391,0.5546
1051,0.3200,0.7681,0.5798
1051,0.3200,0.7971,0.5966
878,0.2000,0.9710,0.6471
878,0.1800,0.9130,0.6050
767,0.0400,0.9420,0.5630
767,0.0600,0.9565,0.5798
689,0.0400,0.9565,0.5714
689,0.0600,0.9420,0.5714
636,0.0400,1.0000,0.5966
636,0.0200,1.0000,0.5882
595,0.1800,0.9855,0.6471
595,0.0600,1.0000,0.6050
562,0.0800,0.9565,0.5882
562,0.0800,0.9855,0.6050
533,0.1000,0.9855,0.6134
533,0.0800,0.9855,0.6050
15516,0.2105,0.9677,0.6800
15516,0.4211,0.9677,0.7600
8028,0.6316,0.9032,0.8000
8028,0.2632,0.8710,0.6400
6176,0.4737,0.8710,0.7200
6176,0.3684,0.9355,0.7200
5270,0.2632,0.8710,0.6400
5270,0.3684,0.8710,0.6800
4765,0.4737,0.9032,0.7400
4765,0.6316,0.8387,0.7600
4441,0.3684,0.8710,0.6800
4441,0.4737,0.8710,0.7200
4203,0.3684,0.8065,0.6400
4203,0.3158,0.9355,0.7000
4036,0.2632,0.9032,0.6600
4036,0.3684,0.9032,0.7000
3908,0.3684,0.9355,0.7200
3908,0.5263,0.9677,0.8000
3810,0.6316,1.0000,0.8600
3810,0.4737,0.9355,0.7600
4098,0.8421,0.6129,0.7000
4098,0.7368,0.6452,0.6800
2625,0.7368,0.7097,0.7200
2625,0.8421,0.7742,0.8000
2184,0.7895,0.6774,0.7200
2184,0.6316,0.7742,0.7200
1935,0.7895,0.6452,0.7000
1935,0.6316,0.7419,0.7000
1779,0.6316,0.6452,0.6400
1779,0.8947,0.6129,0.7200
1667,0.6842,0.7742,0.7400
1667,0.6842,0.7742,0.7400
1586,0.5789,0.6774,0.6400
1586,0.5789,0.6129,0.6000
1519,0.6316,0.7742,0.7200
1519,0.6842,0.7419,0.7200
1470,0.5263,0.9032,0.7600
1470,0.7368,0.6452,0.6800
