name,acc
controls_nsrr0064.csv,0.9194
controls_nsrr0470.csv,0.9132
controls_nsrr0346.csv,0.9120
controls_nsrr0368.csv,0.9120
controls_nsrr0312.csv,0.9113
controls_nsrr0010.csv,0.9112
controls_nsrr0382.csv,0.9111
controls_nsrr0303.csv,0.9110
controls_nsrr0339.csv,0.9110
controls_nsrr0587.csv,0.9106
controls_nsrr0138.csv,0.9106
controls_nsrr0380.csv,0.9106
controls_nsrr0416.csv,0.9105
controls_nsrr0558.csv,0.9103
controls_nsrr0152.csv,0.9097
controls_nsrr0301.csv,0.9093
controls_nsrr0501.csv,0.9093
controls_nsrr0459.csv,0.9090
controls_nsrr0285.csv,0.9089
controls_nsrr0038.csv,0.9087
controls_nsrr0219.csv,0.9084
controls_nsrr0196.csv,0.9084
controls_nsrr0292.csv,0.9084
controls_nsrr0110.csv,0.9083
controls_nsrr0120.csv,0.9083
controls_nsrr0523.csv,0.9082
controls_nsrr0505.csv,0.9082
controls_nsrr0527.csv,0.9082
controls_nsrr0402.csv,0.9080
controls_nsrr0149.csv,0.9078
controls_nsrr0087.csv,0.9076
controls_nsrr0167.csv,0.9076
controls_nsrr0338.csv,0.9073
controls_nsrr0612.csv,0.9071
controls_nsrr0036.csv,0.9070
