name,acc
cases_nsrr2300.csv,0.9190
cases_nsrr4215.csv,0.9180
cases_nsrr2787.csv,0.9160
cases_nsrr6202.csv,0.9120
cases_nsrr2133.csv,0.9107
cases_nsrr0512.csv,0.9102
cases_nsrr1493.csv,0.9100
cases_nsrr3211.csv,0.9098
cases_nsrr1048.csv,0.9098
cases_nsrr4087.csv,0.9096
cases_nsrr0688.csv,0.9095
cases_nsrr4598.csv,0.9094
cases_nsrr5796.csv,0.9093
cases_nsrr3335.csv,0.9091
cases_nsrr6005.csv,0.9082
cases_nsrr1900.csv,0.9081
cases_nsrr0319.csv,0.9080
cases_nsrr5969.csv,0.9079
cases_nsrr3530.csv,0.9077
cases_nsrr4333.csv,0.9076
cases_nsrr1634.csv,0.9076
cases_nsrr0275.csv,0.9074
cases_nsrr0702.csv,0.9072
cases_nsrr1529.csv,0.9072
cases_nsrr0385.csv,0.9070
